Year,Province,Count
2005.0,Quebec,1
2005.0,Saskatchewan,1
2006.0,British Columbia,1
2006.0,Northwest Territories,1
2006.0,Nova Scotia,1
2006.0,Ontario,1
2006.0,Quebec,1
2006.0,Saskatchewan,1
2007.0,British Columbia,2
2007.0,Manitoba,1
2007.0,Saskatchewan,1
2008.0,Alberta,1
2008.0,New Brunswick,1
2008.0,Northwest Territories,1
2008.0,Nunavut,1
2008.0,Ontario,5
2008.0,Quebec,1
2008.0,Saskatchewan,1
2009.0,British Columbia,1
2009.0,Manitoba,1
2009.0,New Brunswick,1
2009.0,Ontario,1
2009.0,Quebec,1
2010.0,Alberta,1
2010.0,British Columbia,1
2010.0,Manitoba,1
2010.0,New Brunswick,1
2010.0,Nova Scotia,2
2010.0,Ontario,1
2011.0,Alberta,2
2011.0,Manitoba,3
2011.0,Ontario,1
2011.0,Saskatchewan,1
2012.0,British Columbia,2
2012.0,New Brunswick,1
2012.0,Ontario,3
2013.0,Alberta,2
2013.0,Ontario,1
2013.0,Saskatchewan,1
2014.0,Alberta,1
2014.0,Manitoba,1
2014.0,New Brunswick,1
2014.0,Ontario,1
2014.0,Quebec,1
2014.0,Saskatchewan,1
2015.0,Alberta,1
2015.0,New Brunswick,1
2015.0,Ontario,1
2016.0,Alberta,1
2016.0,British Columbia,1
2016.0,Nova Scotia,1
2016.0,Ontario,3
2016.0,Saskatchewan,1
2017.0,Alberta,1
2017.0,British Columbia,1
2017.0,Eastern Canada,1
2017.0,Ontario,2
2018.0,British Columbia,1
2018.0,New Brunswick,1
2018.0,Ontario,3
2019.0,Eastern Canada,1
2019.0,Ontario,1
2020.0,Alberta,1
2020.0,Ontario,1
